Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0000001	Clytia|LOC_036857	Nematostella|LOC5503240
OG0000001	Clytia|LOC_038945, Clytia|LOC_018746, Clytia|LOC_003740	Nematostella|LOC5512120, Nematostella|LOC5521775, Nematostella|LOC5519177, Nematostella|LOC5517496, Nematostella|LOC5517570, Nematostella|LOC125573811, Nematostella|LOC5517571, Nematostella|LOC5505051, Nematostella|LOC116603694, Nematostella|LOC5506910, Nematostella|LOC5501293, Nematostella|LOC5511580
OG0000001	Clytia|LOC_042567, Clytia|LOC_010802, Clytia|LOC_001148, Clytia|LOC_000029	Nematostella|LOC5503242, Nematostella|LOC116610912, Nematostella|LOC5518119, Nematostella|LOC5500622
OG0000001	Clytia|LOC_012545, Clytia|LOC_031843, Clytia|LOC_011555, Clytia|LOC_010573, Clytia|LOC_007558	Nematostella|LOC5511369
OG0000001	Clytia|LOC_007122	Nematostella|LOC116617423, Nematostella|LOC5522355, Nematostella|LOC5508286
OG0000004	Clytia|LOC_020599, Clytia|LOC_019196	Nematostella|LOC116606213
OG0000011	Clytia|LOC_039786, Clytia|LOC_035717, Clytia|LOC_042158, Clytia|LOC_008113, Clytia|LOC_018850	Nematostella|LOC125572218, Nematostella|LOC125562971, Nematostella|LOC116615994, Nematostella|LOC125563113
OG0000011	Clytia|LOC_021186, Clytia|LOC_021182, Clytia|LOC_043323, Clytia|LOC_020453, Clytia|LOC_013439, Clytia|LOC_030810, Clytia|LOC_003825	Nematostella|LOC116603222, Nematostella|LOC116614214, Nematostella|LOC116620283, Nematostella|LOC116608459, Nematostella|LOC125560620, Nematostella|LOC125560719
OG0000011	Clytia|LOC_011210, Clytia|LOC_043665, Clytia|LOC_005801	Nematostella|LOC116619407, Nematostella|LOC116618056, Nematostella|LOC125559736, Nematostella|LOC125572123
OG0000011	Clytia|LOC_038723, Clytia|LOC_000148	Nematostella|LOC125561778, Nematostella|LOC125573262, Nematostella|LOC116606010, Nematostella|LOC116612113, Nematostella|LOC116613350, Nematostella|LOC125560701, Nematostella|LOC125557593, Nematostella|LOC125561193
OG0000011	Clytia|LOC_016589, Clytia|LOC_038634, Clytia|LOC_029808	Nematostella|LOC116607915
OG0000012	Clytia|LOC_014876, Clytia|LOC_020023, Clytia|LOC_018498	Nematostella|LOC116612821, Nematostella|LOC116603019, Nematostella|LOC125559006
OG0000012	Clytia|LOC_005755, Clytia|LOC_043825, Clytia|LOC_022598, Clytia|LOC_027309, Clytia|LOC_036627	Nematostella|LOC125568343, Nematostella|LOC125567956
OG0000027	Clytia|LOC_036708	Nematostella|LOC5502001, Nematostella|LOC5505980
OG0000027	Clytia|LOC_040069	Nematostella|LOC5497940, Nematostella|LOC116607803, Nematostella|LOC5500881, Nematostella|LOC116618621, Nematostella|LOC5518508, Nematostella|LOC116618181, Nematostella|LOC116603288, Nematostella|LOC116615387, Nematostella|LOC5520654, Nematostella|LOC5497237, Nematostella|LOC5520522, Nematostella|LOC5497168, Nematostella|LOC125557190, Nematostella|LOC5497955, Nematostella|LOC5498099, Nematostella|LOC125557183, Nematostella|LOC5498791, Nematostella|LOC125557186, Nematostella|LOC125557179, Nematostella|LOC125557185, Nematostella|LOC125557191, Nematostella|LOC125557192, Nematostella|LOC125557187, Nematostella|LOC125557188, Nematostella|LOC116607011, Nematostella|LOC125557178, Nematostella|LOC125557182, Nematostella|LOC125557180, Nematostella|LOC125557181, Nematostella|LOC125557175, Nematostella|LOC125557174, Nematostella|LOC125557176, Nematostella|LOC125557172, Nematostella|LOC125557173, Nematostella|LOC125557171, Nematostella|LOC125557193
OG0000031	Clytia|LOC_040162	Nematostella|LOC116602249, Nematostella|LOC5507947, Nematostella|LOC116604657, Nematostella|LOC116617993, Nematostella|LOC116620912, Nematostella|LOC5512949, Nematostella|LOC116612432, Nematostella|LOC116619539, Nematostella|LOC125560664, Nematostella|LOC116601166, Nematostella|LOC116621099, Nematostella|LOC116616799
OG0000031	Clytia|LOC_031746, Clytia|LOC_000924, Clytia|LOC_029112	Nematostella|LOC116620586
OG0000036	Clytia|LOC_027032, Clytia|LOC_000262	Nematostella|LOC125559372
OG0000036	Clytia|LOC_025146, Clytia|LOC_023340, Clytia|LOC_025944, Clytia|LOC_034307	Nematostella|LOC125570202
OG0000036	Clytia|LOC_009422, Clytia|LOC_021142	Nematostella|LOC116612042
OG0000036	Clytia|LOC_005544	Nematostella|LOC116614082, Nematostella|LOC116609843
OG0000036	Clytia|LOC_012702, Clytia|LOC_023170, Clytia|LOC_030500, Clytia|LOC_005084, Clytia|LOC_044912, Clytia|LOC_017788, Clytia|LOC_037973	Nematostella|LOC116608828
OG0000038	Clytia|LOC_020435, Clytia|LOC_026073	Nematostella|LOC125560740, Nematostella|LOC125561897
OG0000041	Clytia|LOC_028192, Clytia|LOC_001404, Clytia|LOC_016809, Clytia|LOC_005088	Nematostella|LOC116616791
OG0000050	Clytia|LOC_031188, Clytia|LOC_018743, Clytia|LOC_012577	Nematostella|LOC5503578, Nematostella|LOC5501774
OG0000052	Clytia|LOC_003985	Nematostella|LOC5518464, Nematostella|LOC5505974, Nematostella|LOC5502003
OG0000055	Clytia|LOC_015922, Clytia|LOC_022612, Clytia|LOC_044818, Clytia|LOC_005353, Clytia|LOC_034771, Clytia|LOC_044104, Clytia|LOC_037308, Clytia|LOC_027529, Clytia|LOC_014755, Clytia|LOC_014751, Clytia|LOC_021762, Clytia|LOC_014756, Clytia|LOC_029389, Clytia|LOC_010175, Clytia|LOC_031142, Clytia|LOC_031173, Clytia|LOC_005352, Clytia|LOC_002104, Clytia|LOC_045259, Clytia|LOC_003965, Clytia|LOC_044139, Clytia|LOC_037486, Clytia|LOC_037467, Clytia|LOC_037485, Clytia|LOC_037468	Nematostella|LOC116609348
OG0000056	Clytia|LOC_040257, Clytia|LOC_044510, Clytia|LOC_032863, Clytia|LOC_009882, Clytia|LOC_016972, Clytia|LOC_041403	Nematostella|LOC116621207, Nematostella|LOC116618769, Nematostella|LOC116619460, Nematostella|LOC116619459, Nematostella|LOC116619641, Nematostella|LOC116619360, Nematostella|LOC116619457, Nematostella|LOC116610741, Nematostella|LOC116605419, Nematostella|LOC116610740, Nematostella|LOC116602624, Nematostella|LOC116605418, Nematostella|LOC5513110, Nematostella|LOC5507246, Nematostella|LOC5504753
OG0000057	Clytia|LOC_044383	Nematostella|LOC5511243, Nematostella|LOC116610685, Nematostella|LOC116608817, Nematostella|LOC5503124, Nematostella|LOC5510306, Nematostella|LOC5503113, Nematostella|LOC5503121, Nematostella|LOC125559909, Nematostella|LOC5501535, Nematostella|LOC116606605, Nematostella|LOC5501533, Nematostella|LOC5510302, Nematostella|LOC5501536, Nematostella|LOC125559899, Nematostella|LOC125559913, Nematostella|LOC116607488, Nematostella|LOC125559907, Nematostella|LOC5499800, Nematostella|LOC5499802, Nematostella|LOC125559860, Nematostella|LOC5499801, Nematostella|LOC125570298, Nematostella|LOC125557117, Nematostella|LOC5506106, Nematostella|LOC5511033, Nematostella|LOC5509171
OG0000057	Clytia|LOC_020267	Nematostella|LOC5520133
OG0000057	Clytia|LOC_032661	Nematostella|LOC116619038
OG0000058	Clytia|LOC_041183	Nematostella|LOC5516814, Nematostella|LOC5516769, Nematostella|LOC116612015, Nematostella|LOC116620853, Nematostella|LOC5521880, Nematostella|LOC5514294
OG0000058	Clytia|LOC_001448	Nematostella|LOC5509144
OG0000059	Clytia|LOC_009758	Nematostella|LOC125561023, Nematostella|LOC116607669
OG0000064	Clytia|LOC_021768, Clytia|LOC_045244, Clytia|LOC_007240	Nematostella|LOC116619486
